ECG;EMG;EDA;CATEGORY
-0.011718749999999998;503.0;160.0;post_test_sensors_2
0.205078125;493.0;157.0;post_test_sensors_2
-0.0234375;527.0;162.0;post_test_sensors_2
0.263671875;486.0;160.0;post_test_sensors_2
-0.011718749999999998;526.0;159.0;post_test_sensors_2
-0.0234375;508.0;160.0;post_test_sensors_2
0.05566406249999999;523.0;158.0;post_test_sensors_2
-1.2246093749999998;517.0;157.0;post_test_sensors_2
-0.0205078125;497.0;160.0;post_test_sensors_2
-1.0986328125;500.0;159.0;post_test_sensors_2
-0.0146484375;489.0;159.0;post_test_sensors_2
0.0;479.0;157.0;post_test_sensors_2
-0.03515625;525.0;162.0;post_test_sensors_2
-0.0146484375;515.0;161.0;post_test_sensors_2
-0.087890625;497.0;162.0;post_test_sensors_2
-0.029296875;530.0;162.0;post_test_sensors_2
0.005859374999999999;534.0;160.0;post_test_sensors_2
0.087890625;503.0;158.0;post_test_sensors_2
-0.011718749999999998;532.0;157.0;post_test_sensors_2
-0.0234375;485.0;162.0;post_test_sensors_2
-0.03222656249999998;529.0;158.0;post_test_sensors_2
0.140625;512.0;162.0;post_test_sensors_2
-0.03515625;487.0;161.0;post_test_sensors_2
0.1845703125;505.0;159.0;post_test_sensors_2
-0.052734375;520.0;161.0;post_test_sensors_2
0.33105468749999994;475.0;157.0;post_test_sensors_2
-0.0380859375;460.0;159.0;post_test_sensors_2
-0.017578125;454.0;162.0;post_test_sensors_2
0.017578125;507.0;158.0;post_test_sensors_2
0.005859374999999999;494.0;162.0;post_test_sensors_2
-0.017578125;540.0;157.0;post_test_sensors_2
0.0498046875;523.0;160.0;post_test_sensors_2
-0.011718749999999998;540.0;157.0;post_test_sensors_2
-0.0205078125;507.0;162.0;post_test_sensors_2
0.011718749999999998;509.0;157.0;post_test_sensors_2
-0.04101562499999999;480.0;158.0;post_test_sensors_2
0.1875;506.0;162.0;post_test_sensors_2
-0.0205078125;508.0;160.0;post_test_sensors_2
-0.03222656249999998;516.0;161.0;post_test_sensors_2
-0.03222656249999998;561.0;157.0;post_test_sensors_2
-0.0234375;529.0;157.0;post_test_sensors_2
-0.04687499999999999;495.0;157.0;post_test_sensors_2
-0.03222656249999998;472.0;158.0;post_test_sensors_2
-0.0146484375;479.0;158.0;post_test_sensors_2
0.0234375;508.0;157.0;post_test_sensors_2
-0.05859375;477.0;162.0;post_test_sensors_2
-0.017578125;508.0;159.0;post_test_sensors_2
-0.076171875;520.0;161.0;post_test_sensors_2
-0.0205078125;492.0;161.0;post_test_sensors_2
-0.06445312499999999;510.0;158.0;post_test_sensors_2
-0.0146484375;530.0;161.0;post_test_sensors_2
-0.017578125;529.0;159.0;post_test_sensors_2
0.1728515625;540.0;158.0;post_test_sensors_2
-0.08203124999999999;504.0;161.0;post_test_sensors_2
-1.0517578125;501.0;159.0;post_test_sensors_2
-0.03515625;510.0;161.0;post_test_sensors_2
-0.087890625;497.0;160.0;post_test_sensors_2
-0.0263671875;496.0;162.0;post_test_sensors_2
0.31347656249999994;501.0;157.0;post_test_sensors_2
-0.0205078125;470.0;157.0;post_test_sensors_2
-0.0234375;498.0;160.0;post_test_sensors_2
-0.0234375;524.0;159.0;post_test_sensors_2
0.123046875;515.0;161.0;post_test_sensors_2
-0.0263671875;494.0;161.0;post_test_sensors_2
-0.0234375;493.0;159.0;post_test_sensors_2
0.0029296875;519.0;162.0;post_test_sensors_2
-0.0087890625;499.0;158.0;post_test_sensors_2
0.0;519.0;159.0;post_test_sensors_2
-0.0146484375;504.0;161.0;post_test_sensors_2
-0.0146484375;513.0;161.0;post_test_sensors_2
-0.0234375;469.0;159.0;post_test_sensors_2
0.05859375;527.0;158.0;post_test_sensors_2
-0.0205078125;491.0;162.0;post_test_sensors_2
-0.03222656249999998;506.0;161.0;post_test_sensors_2
-0.0087890625;478.0;157.0;post_test_sensors_2
-0.0087890625;475.0;158.0;post_test_sensors_2
-0.017578125;506.0;161.0;post_test_sensors_2
-0.0234375;485.0;161.0;post_test_sensors_2
-0.005859374999999999;509.0;158.0;post_test_sensors_2
0.22265625;494.0;161.0;post_test_sensors_2
0.3017578125;479.0;157.0;post_test_sensors_2
0.31054687499999994;509.0;157.0;post_test_sensors_2
-0.011718749999999998;505.0;159.0;post_test_sensors_2
-0.0234375;504.0;158.0;post_test_sensors_2
0.3046875;493.0;161.0;post_test_sensors_2
0.017578125;513.0;161.0;post_test_sensors_2
-0.0498046875;503.0;157.0;post_test_sensors_2
-0.0263671875;475.0;158.0;post_test_sensors_2
-0.0439453125;483.0;161.0;post_test_sensors_2
0.140625;496.0;157.0;post_test_sensors_2
0.0087890625;495.0;159.0;post_test_sensors_2
-0.0146484375;510.0;161.0;post_test_sensors_2
-0.0087890625;500.0;161.0;post_test_sensors_2
-0.04687499999999999;555.0;158.0;post_test_sensors_2
-0.0234375;529.0;161.0;post_test_sensors_2
0.3076171875;475.0;159.0;post_test_sensors_2
0.0966796875;470.0;157.0;post_test_sensors_2
0.17578125;503.0;162.0;post_test_sensors_2
-0.03515625;510.0;161.0;post_test_sensors_2
-0.55078125;504.0;158.0;post_test_sensors_2
-0.0205078125;519.0;160.0;post_test_sensors_2
0.0234375;497.0;161.0;post_test_sensors_2
-0.6796875;511.0;161.0;post_test_sensors_2
-0.0087890625;508.0;158.0;post_test_sensors_2
0.0;560.0;157.0;post_test_sensors_2
-0.0205078125;516.0;159.0;post_test_sensors_2
-0.0087890625;525.0;161.0;post_test_sensors_2
0.011718749999999998;490.0;159.0;post_test_sensors_2
0.076171875;521.0;157.0;post_test_sensors_2
-0.5859375;472.0;161.0;post_test_sensors_2
-0.04687499999999999;513.0;161.0;post_test_sensors_2
0.0;524.0;161.0;post_test_sensors_2
-0.005859374999999999;536.0;158.0;post_test_sensors_2
-0.0205078125;524.0;161.0;post_test_sensors_2
-0.0029296875;502.0;158.0;post_test_sensors_2
0.0205078125;508.0;160.0;post_test_sensors_2
-0.0146484375;517.0;162.0;post_test_sensors_2
0.0087890625;530.0;160.0;post_test_sensors_2
-0.0234375;520.0;161.0;post_test_sensors_2
-0.029296875;499.0;159.0;post_test_sensors_2
0.0615234375;501.0;160.0;post_test_sensors_2
0.1171875;510.0;162.0;post_test_sensors_2
-0.0146484375;517.0;158.0;post_test_sensors_2
0.1494140625;527.0;161.0;post_test_sensors_2
0.0439453125;510.0;161.0;post_test_sensors_2
-0.017578125;487.0;161.0;post_test_sensors_2
-0.03515625;497.0;157.0;post_test_sensors_2
-0.0087890625;442.0;157.0;post_test_sensors_2
-0.052734375;519.0;161.0;post_test_sensors_2
0.06738281249999999;496.0;161.0;post_test_sensors_2
-0.0234375;492.0;161.0;post_test_sensors_2
-0.05566406249999999;507.0;158.0;post_test_sensors_2
-0.0263671875;499.0;161.0;post_test_sensors_2
0.1435546875;482.0;158.0;post_test_sensors_2
-0.0234375;525.0;158.0;post_test_sensors_2
0.22265625;488.0;159.0;post_test_sensors_2
-0.0029296875;532.0;157.0;post_test_sensors_2
-0.0029296875;477.0;157.0;post_test_sensors_2
-0.0146484375;502.0;158.0;post_test_sensors_2
-0.005859374999999999;528.0;160.0;post_test_sensors_2
-0.0234375;528.0;159.0;post_test_sensors_2
-0.0029296875;518.0;161.0;post_test_sensors_2
0.0;451.0;159.0;post_test_sensors_2
-0.011718749999999998;513.0;157.0;post_test_sensors_2
-0.0087890625;515.0;161.0;post_test_sensors_2
0.005859374999999999;496.0;157.0;post_test_sensors_2
-0.06738281249999999;524.0;161.0;post_test_sensors_2
-0.0263671875;511.0;161.0;post_test_sensors_2
-0.017578125;511.0;159.0;post_test_sensors_2
-0.0205078125;519.0;161.0;post_test_sensors_2
-0.6328124999999999;535.0;159.0;post_test_sensors_2
0.005859374999999999;528.0;159.0;post_test_sensors_2
-0.0087890625;511.0;162.0;post_test_sensors_2
0.0087890625;500.0;157.0;post_test_sensors_2
-0.0234375;505.0;159.0;post_test_sensors_2
-0.0146484375;493.0;162.0;post_test_sensors_2
-0.05566406249999999;489.0;159.0;post_test_sensors_2
-0.0205078125;504.0;159.0;post_test_sensors_2
-0.0234375;527.0;161.0;post_test_sensors_2
-0.0205078125;498.0;161.0;post_test_sensors_2
-0.005859374999999999;495.0;159.0;post_test_sensors_2
0.05566406249999999;516.0;160.0;post_test_sensors_2
0.005859374999999999;502.0;157.0;post_test_sensors_2
-0.03515625;545.0;159.0;post_test_sensors_2
-0.0146484375;492.0;158.0;post_test_sensors_2
-0.0234375;515.0;159.0;post_test_sensors_2
0.35449218749999994;490.0;161.0;post_test_sensors_2
-0.0615234375;521.0;157.0;post_test_sensors_2
-0.0205078125;472.0;159.0;post_test_sensors_2
0.017578125;514.0;157.0;post_test_sensors_2
-0.011718749999999998;515.0;161.0;post_test_sensors_2
-0.0908203125;567.0;157.0;post_test_sensors_2
0.1318359375;513.0;159.0;post_test_sensors_2
-0.0380859375;536.0;157.0;post_test_sensors_2
0.19921875;489.0;159.0;post_test_sensors_2
0.05859375;505.0;157.0;post_test_sensors_2
0.0;505.0;159.0;post_test_sensors_2
-0.005859374999999999;514.0;161.0;post_test_sensors_2
-0.0205078125;516.0;161.0;post_test_sensors_2
-0.005859374999999999;486.0;161.0;post_test_sensors_2
-0.0234375;471.0;158.0;post_test_sensors_2
-0.0146484375;515.0;161.0;post_test_sensors_2
-0.0146484375;527.0;159.0;post_test_sensors_2
0.1435546875;487.0;160.0;post_test_sensors_2
0.0087890625;512.0;157.0;post_test_sensors_2
-0.0234375;529.0;159.0;post_test_sensors_2
0.0498046875;516.0;161.0;post_test_sensors_2
-0.011718749999999998;502.0;161.0;post_test_sensors_2
-0.0029296875;490.0;162.0;post_test_sensors_2
-0.0146484375;508.0;161.0;post_test_sensors_2
-0.06738281249999999;480.0;158.0;post_test_sensors_2
-0.005859374999999999;499.0;161.0;post_test_sensors_2
-0.0263671875;509.0;161.0;post_test_sensors_2
-0.0263671875;482.0;162.0;post_test_sensors_2
-0.011718749999999998;503.0;159.0;post_test_sensors_2
-0.0146484375;477.0;161.0;post_test_sensors_2
-0.0263671875;510.0;161.0;post_test_sensors_2
-0.03222656249999998;502.0;158.0;post_test_sensors_2
-0.0146484375;507.0;162.0;post_test_sensors_2
-0.0380859375;524.0;157.0;post_test_sensors_2
0.181640625;519.0;161.0;post_test_sensors_2
-0.7792968749999999;487.0;157.0;post_test_sensors_2
-0.0849609375;530.0;161.0;post_test_sensors_2
0.123046875;507.0;158.0;post_test_sensors_2
-0.07910156249999999;503.0;160.0;post_test_sensors_2
-0.0234375;507.0;161.0;post_test_sensors_2
0.0146484375;506.0;158.0;post_test_sensors_2
-0.011718749999999998;551.0;157.0;post_test_sensors_2
-0.0205078125;538.0;161.0;post_test_sensors_2
0.005859374999999999;513.0;157.0;post_test_sensors_2
0.0029296875;479.0;157.0;post_test_sensors_2
-0.0498046875;533.0;159.0;post_test_sensors_2
-0.017578125;431.0;157.0;post_test_sensors_2
-0.03515625;503.0;161.0;post_test_sensors_2
0.09375;499.0;162.0;post_test_sensors_2
-0.04687499999999999;493.0;159.0;post_test_sensors_2
0.31640624999999994;522.0;161.0;post_test_sensors_2
0.1904296875;592.0;158.0;post_test_sensors_2
-0.0380859375;499.0;161.0;post_test_sensors_2
0.0;501.0;160.0;post_test_sensors_2
-0.017578125;523.0;158.0;post_test_sensors_2
-0.017578125;500.0;161.0;post_test_sensors_2
-0.0146484375;527.0;157.0;post_test_sensors_2
-0.029296875;520.0;161.0;post_test_sensors_2
-0.0205078125;463.0;159.0;post_test_sensors_2
-0.0205078125;511.0;158.0;post_test_sensors_2
-0.029296875;523.0;157.0;post_test_sensors_2
-0.0205078125;538.0;158.0;post_test_sensors_2
-0.0087890625;507.0;162.0;post_test_sensors_2
-0.0205078125;500.0;161.0;post_test_sensors_2
0.0029296875;501.0;160.0;post_test_sensors_2
-0.0439453125;535.0;158.0;post_test_sensors_2
0.0234375;513.0;160.0;post_test_sensors_2
-0.0146484375;479.0;158.0;post_test_sensors_2
-0.052734375;502.0;161.0;post_test_sensors_2
-0.017578125;505.0;157.0;post_test_sensors_2
-0.0205078125;516.0;158.0;post_test_sensors_2
-0.017578125;487.0;161.0;post_test_sensors_2
-0.0234375;502.0;159.0;post_test_sensors_2
-0.07910156249999999;496.0;161.0;post_test_sensors_2
-0.0439453125;505.0;157.0;post_test_sensors_2
-0.03222656249999998;507.0;160.0;post_test_sensors_2
0.0205078125;508.0;161.0;post_test_sensors_2
0.31054687499999994;524.0;161.0;post_test_sensors_2
-0.0263671875;505.0;158.0;post_test_sensors_2
0.287109375;508.0;161.0;post_test_sensors_2
0.146484375;516.0;157.0;post_test_sensors_2
0.0;536.0;161.0;post_test_sensors_2
-0.0615234375;526.0;158.0;post_test_sensors_2
0.29589843749999994;463.0;161.0;post_test_sensors_2
0.0;490.0;157.0;post_test_sensors_2
0.24609375;531.0;159.0;post_test_sensors_2
0.0087890625;493.0;157.0;post_test_sensors_2
0.0146484375;550.0;162.0;post_test_sensors_2
-0.017578125;516.0;161.0;post_test_sensors_2
-0.0234375;547.0;158.0;post_test_sensors_2
-0.029296875;504.0;161.0;post_test_sensors_2
-0.0498046875;501.0;161.0;post_test_sensors_2
0.0029296875;519.0;158.0;post_test_sensors_2
0.2666015625;512.0;161.0;post_test_sensors_2
-0.076171875;492.0;161.0;post_test_sensors_2
0.04101562499999999;506.0;158.0;post_test_sensors_2
-0.011718749999999998;502.0;157.0;post_test_sensors_2
-0.0615234375;542.0;159.0;post_test_sensors_2
-0.0263671875;515.0;161.0;post_test_sensors_2
-0.04687499999999999;515.0;158.0;post_test_sensors_2
-0.011718749999999998;510.0;157.0;post_test_sensors_2
-0.017578125;520.0;162.0;post_test_sensors_2
-0.005859374999999999;518.0;157.0;post_test_sensors_2
-0.0263671875;515.0;157.0;post_test_sensors_2
-0.0234375;502.0;161.0;post_test_sensors_2
0.123046875;515.0;159.0;post_test_sensors_2
-0.0263671875;523.0;160.0;post_test_sensors_2
-0.0146484375;509.0;158.0;post_test_sensors_2
-0.849609375;496.0;159.0;post_test_sensors_2
0.04687499999999999;491.0;161.0;post_test_sensors_2
-0.011718749999999998;512.0;157.0;post_test_sensors_2
0.017578125;524.0;161.0;post_test_sensors_2
-0.005859374999999999;489.0;161.0;post_test_sensors_2
-0.0029296875;516.0;158.0;post_test_sensors_2
0.298828125;487.0;162.0;post_test_sensors_2
-0.7119140625;503.0;161.0;post_test_sensors_2
0.0615234375;484.0;157.0;post_test_sensors_2
0.005859374999999999;498.0;161.0;post_test_sensors_2
0.0029296875;481.0;158.0;post_test_sensors_2
0.16406249999999994;507.0;157.0;post_test_sensors_2
-0.0380859375;513.0;161.0;post_test_sensors_2
0.0;531.0;158.0;post_test_sensors_2
0.10546875;525.0;158.0;post_test_sensors_2
-0.017578125;541.0;158.0;post_test_sensors_2
-0.0615234375;495.0;157.0;post_test_sensors_2
-0.017578125;472.0;158.0;post_test_sensors_2
-0.0146484375;497.0;159.0;post_test_sensors_2
-0.0146484375;530.0;161.0;post_test_sensors_2
-0.46875;475.0;160.0;post_test_sensors_2
-0.0146484375;496.0;161.0;post_test_sensors_2
-0.07910156249999999;498.0;157.0;post_test_sensors_2
-0.0439453125;520.0;157.0;post_test_sensors_2
-0.011718749999999998;517.0;161.0;post_test_sensors_2
0.10546875;503.0;162.0;post_test_sensors_2
-0.017578125;498.0;159.0;post_test_sensors_2
-0.0087890625;501.0;159.0;post_test_sensors_2
-0.0234375;509.0;161.0;post_test_sensors_2
-0.04687499999999999;500.0;162.0;post_test_sensors_2
-0.029296875;509.0;161.0;post_test_sensors_2
0.0087890625;500.0;161.0;post_test_sensors_2
0.011718749999999998;523.0;159.0;post_test_sensors_2
-0.0029296875;532.0;161.0;post_test_sensors_2
-0.017578125;487.0;159.0;post_test_sensors_2
-0.0263671875;508.0;161.0;post_test_sensors_2
-0.005859374999999999;504.0;162.0;post_test_sensors_2
-0.5859375;492.0;161.0;post_test_sensors_2
-1.013671875;521.0;158.0;post_test_sensors_2
-0.017578125;512.0;162.0;post_test_sensors_2
-0.011718749999999998;504.0;159.0;post_test_sensors_2
-0.0234375;487.0;158.0;post_test_sensors_2
-0.0234375;490.0;159.0;post_test_sensors_2
-0.03515625;528.0;161.0;post_test_sensors_2
-0.0263671875;502.0;160.0;post_test_sensors_2
-0.03515625;500.0;157.0;post_test_sensors_2
-0.0234375;506.0;161.0;post_test_sensors_2
-0.0263671875;516.0;162.0;post_test_sensors_2
-0.0234375;450.0;159.0;post_test_sensors_2
0.0;528.0;158.0;post_test_sensors_2
-0.0146484375;511.0;160.0;post_test_sensors_2
-0.03515625;491.0;161.0;post_test_sensors_2
-1.0195312499999998;528.0;157.0;post_test_sensors_2
-0.7441406249999999;461.0;158.0;post_test_sensors_2
-0.0146484375;500.0;161.0;post_test_sensors_2
-0.0234375;526.0;157.0;post_test_sensors_2
-0.011718749999999998;501.0;162.0;post_test_sensors_2
-0.03515625;499.0;158.0;post_test_sensors_2
-0.0732421875;497.0;160.0;post_test_sensors_2
-0.011718749999999998;512.0;158.0;post_test_sensors_2
-0.0087890625;488.0;157.0;post_test_sensors_2
-0.011718749999999998;496.0;161.0;post_test_sensors_2
0.0;541.0;159.0;post_test_sensors_2
-0.005859374999999999;538.0;159.0;post_test_sensors_2
-0.017578125;513.0;161.0;post_test_sensors_2
-0.017578125;512.0;161.0;post_test_sensors_2
0.35449218749999994;519.0;162.0;post_test_sensors_2
-0.0439453125;521.0;157.0;post_test_sensors_2
-0.0146484375;504.0;160.0;post_test_sensors_2
-0.0615234375;486.0;161.0;post_test_sensors_2
-0.8554687499999999;503.0;161.0;post_test_sensors_2
0.0146484375;500.0;158.0;post_test_sensors_2
-0.0263671875;487.0;160.0;post_test_sensors_2
0.0263671875;501.0;159.0;post_test_sensors_2
0.005859374999999999;505.0;159.0;post_test_sensors_2
-0.0234375;493.0;161.0;post_test_sensors_2
-0.0087890625;496.0;157.0;post_test_sensors_2
-0.04687499999999999;501.0;157.0;post_test_sensors_2
0.0029296875;488.0;161.0;post_test_sensors_2
0.005859374999999999;500.0;162.0;post_test_sensors_2
0.06445312499999999;503.0;161.0;post_test_sensors_2
-0.0234375;517.0;159.0;post_test_sensors_2
0.0;515.0;161.0;post_test_sensors_2
-0.0234375;497.0;160.0;post_test_sensors_2
-0.005859374999999999;502.0;161.0;post_test_sensors_2
-0.011718749999999998;490.0;161.0;post_test_sensors_2
0.0703125;522.0;159.0;post_test_sensors_2
-0.0029296875;487.0;159.0;post_test_sensors_2
-0.0849609375;527.0;159.0;post_test_sensors_2
-0.0205078125;499.0;161.0;post_test_sensors_2
-0.9228515625;518.0;159.0;post_test_sensors_2
-0.011718749999999998;522.0;159.0;post_test_sensors_2
-0.0205078125;501.0;157.0;post_test_sensors_2
0.3076171875;520.0;161.0;post_test_sensors_2
0.0087890625;493.0;161.0;post_test_sensors_2
-0.07910156249999999;512.0;157.0;post_test_sensors_2
-0.0234375;509.0;157.0;post_test_sensors_2
-0.0029296875;486.0;161.0;post_test_sensors_2
0.011718749999999998;521.0;161.0;post_test_sensors_2
-0.7353515625;497.0;159.0;post_test_sensors_2
-0.0087890625;534.0;161.0;post_test_sensors_2
-0.0234375;534.0;159.0;post_test_sensors_2
-0.0087890625;506.0;161.0;post_test_sensors_2
-0.0205078125;503.0;159.0;post_test_sensors_2
-0.0234375;529.0;161.0;post_test_sensors_2
-0.0498046875;509.0;159.0;post_test_sensors_2
-0.0029296875;504.0;160.0;post_test_sensors_2
0.0205078125;509.0;157.0;post_test_sensors_2
-0.017578125;504.0;161.0;post_test_sensors_2
-0.011718749999999998;502.0;161.0;post_test_sensors_2
-0.0146484375;500.0;159.0;post_test_sensors_2
-0.0234375;463.0;159.0;post_test_sensors_2
-0.029296875;511.0;162.0;post_test_sensors_2
-0.05566406249999999;495.0;161.0;post_test_sensors_2
0.140625;512.0;162.0;post_test_sensors_2
0.0234375;487.0;157.0;post_test_sensors_2
-0.011718749999999998;449.0;159.0;post_test_sensors_2
0.0;504.0;159.0;post_test_sensors_2
0.25781249999999994;495.0;161.0;post_test_sensors_2
-0.0146484375;492.0;161.0;post_test_sensors_2
0.0205078125;506.0;159.0;post_test_sensors_2
-0.0087890625;535.0;161.0;post_test_sensors_2
-0.0087890625;459.0;157.0;post_test_sensors_2
0.0087890625;494.0;159.0;post_test_sensors_2
0.1318359375;519.0;161.0;post_test_sensors_2
-0.8964843749999999;489.0;161.0;post_test_sensors_2
0.1962890625;510.0;161.0;post_test_sensors_2
0.1787109375;504.0;157.0;post_test_sensors_2
-0.017583984375;505.087;159.64600000000004;post_test_sensors_2
0.1376953125;508.0;161.0;post_test_sensors_2
-0.005859374999999999;500.0;162.0;post_test_sensors_2
-0.0146484375;511.0;160.0;post_test_sensors_2
-0.0029296875;496.0;162.0;post_test_sensors_2
-0.017578125;476.0;163.0;post_test_sensors_2
-0.0234375;500.0;161.0;post_test_sensors_2
